id,level,skill_id,specialization_id
1549,1,2868,5
1550,1,2870,5
1551,1,2884,5
1552,1,2901,5
1553,12,2918,5
1554,1,2926,5
1555,1,2927,5
1556,2,2929,5
1557,1,2931,5
1558,5,2937,5
1559,1,2973,5
1560,1,2977,5
1561,1,2980,5
1562,1,2984,5
1563,4,2992,5
1564,1,3004,5
1565,1,3005,5
1566,1,3008,5
1567,8,3017,5
1568,1,3019,5
1569,22,3026,5
1570,1,3029,5
1571,2,3030,5
1572,1,3035,5
1573,1,3036,5
1574,1,3051,5
1575,5,3064,5
1576,1,3065,5
1577,2,3066,5
1578,1,3079,5
1579,1,3080,5
1580,1,3081,5
1581,1,3082,5
1582,1,3101,5
1583,1,3119,5
1584,1,3148,5
1585,1,3157,5
1586,1,3158,5
1587,1,3165,5
1588,1,3169,5
1589,1,3182,5
1590,1,3188,5
1591,1,3194,5
1592,1,3195,5
1593,1,3196,5
1594,1,3208,5
1595,1,3213,5
1596,1,3230,5
1597,1,3231,5
1598,12,3236,5
1599,4,3240,5
1600,1,3243,5
1601,1,3247,5
1602,7,3251,5
1603,5,3280,5
1604,3,3285,5
1605,1,3295,5
1606,6,3297,5
1607,7,3315,5
1608,1,3334,5
1609,3,3336,5
1610,1,3337,5
1611,2,3345,5
1612,1,3347,5
1613,2,3349,5
1614,4,3351,5
1615,4,3372,5
1616,1,3375,5
1617,1,3381,5
1618,1,3383,5
1619,1,3384,5
1620,1,3405,5
1621,13,3408,5
1622,1,3415,5
1623,1,3420,5
1624,1,3428,5
1625,3,3435,5
1626,2,3436,5
1627,1,3439,5
1628,3,3455,5
1629,6,3457,5
1630,15,3473,5
1631,1,3476,5
1632,1,3507,5
1633,1,3555,5
1634,1,3556,5
1635,1,3572,5
1636,1,3576,5
1637,1,3584,5
1638,3,3589,5
1639,1,3596,5
1640,3,3613,5
1641,26,3614,5
1642,23,3615,5
1643,2,3645,5
1644,5,3646,5
1645,2,3652,5
1646,2,3668,5
1647,2,3692,5
1648,1,3695,5
1649,1,3696,5
1650,1,3697,5
1651,1,3699,5
1652,2,3727,5
1653,1,3732,5
1654,1,3737,5
1655,2,3745,5
1656,2,3751,5
1657,1,3752,5
1658,1,3754,5
1659,1,3756,5
1660,1,3767,5
1661,2,3770,5
1662,1,3771,5
1663,6,3775,5
1664,1,3782,5
1665,1,3790,5
1666,3,3800,5
1667,2,3802,5
1668,1,3812,5
1669,1,118,6
1670,5,203,6
1671,3,231,6
1672,1,271,6
1673,3,376,6
1674,3,644,6
1675,1,674,6
1676,1,755,6
1677,1,863,6
1678,3,924,6
1679,3,964,6
1680,5,974,6
1681,3,1016,6
1682,1,1113,6
1683,1,1249,6
1684,1,1279,6
1685,3,1309,6
1686,3,1403,6
1687,1,1414,6
1688,3,1489,6
1689,3,1534,6
1690,1,1537,6
1691,5,1696,6
1692,1,1708,6
1693,3,1741,6
1694,3,1785,6
1695,1,1902,6
1696,3,1962,6
1697,1,1986,6
1698,1,2017,6
1699,3,2026,6
1700,3,2074,6
1701,2,2127,6
1702,3,2170,6
1703,5,2381,6
1704,2,2388,6
1705,3,2421,6
1706,3,2454,6
1707,1,2517,6
1708,3,2584,6
1709,3,2645,6
1710,2,2687,6
1711,3,2750,6
1712,3,2783,6
1713,3,2823,6
1714,1,2873,6
1715,1,2889,6
1716,1,2899,6
1717,1,2918,6
1718,3,2979,6
1719,1,3095,6
1720,1,3179,6
1721,1,3296,6
1722,3,3352,6
1723,5,3358,6
1724,1,3534,6
1725,3,3627,6
1726,1,3634,6
1727,5,3733,6
1728,3,3742,6
1729,5,3796,6
1730,1,2,10
1731,1,3,10
1732,3,7,10
1733,7,24,10
1734,1,34,10
1735,1,37,10
1736,6,127,10
1737,1,133,10
1738,1,136,10
1739,1,140,10
1740,4,171,10
1741,1,221,10
1742,2,250,10
1743,1,271,10
1744,4,274,10
1745,1,281,10
1746,4,285,10
1747,2,297,10
1748,2,298,10
1749,1,309,10
1750,1,322,10
1751,1,337,10
1752,1,346,10
1753,4,459,10
1754,1,505,10
1755,1,562,10
1756,1,693,10
1757,1,755,10
1758,1,824,10
1759,1,924,10
1760,1,960,10
1761,1,1041,10
1762,2,1049,10
1763,1,1159,10
1764,1,1194,10
1765,1,1266,10
1766,1,1278,10
1767,3,1297,10
1768,1,1304,10
1769,1,1316,10
1770,1,1317,10
1771,1,1352,10
1772,3,1403,10
1773,1,1463,10
1774,1,1531,10
1775,3,1544,10
1776,3,1616,10
1777,1,1709,10
1778,2,1741,10
1779,1,1845,10
1780,1,1862,10
1781,1,1885,10
1782,1,1887,10
1783,3,1920,10
1784,1,2024,10
1785,1,2219,10
1786,11,2256,10
1787,1,2274,10
1788,1,2278,10
1789,1,2289,10
1790,1,2297,10
1791,1,2348,10
1792,1,2358,10
1793,1,2392,10
1794,1,2404,10
1795,3,2414,10
1796,1,2461,10
1797,1,2472,10
1798,1,2483,10
1799,1,2552,10
1800,1,2572,10
1801,1,2636,10
1802,1,2672,10
1803,1,2673,10
1804,1,2724,10
1805,1,2819,10
1806,1,2933,10
1807,1,2998,10
1808,1,3001,10
1809,1,3047,10
1810,1,3168,10
1811,1,3180,10
1812,1,3203,10
1813,1,3230,10
1814,1,3240,10
1815,1,3265,10
1816,3,3269,10
1817,1,3303,10
1818,1,3331,10
1819,1,3334,10
1820,1,3349,10
1821,1,3372,10
1822,1,3401,10
1823,3,3466,10
1824,4,3532,10
1825,1,3553,10
1826,1,3687,10
1827,1,3697,10
1828,1,3742,10
1829,2,3752,10
1830,1,3792,10
1831,2,127,11
1832,1,133,11
1833,1,213,11
1834,1,274,11
1835,2,285,11
1836,1,307,11
1837,1,346,11
1838,1,376,11
1839,1,459,11
1840,1,565,11
1841,1,671,11
1842,1,940,11
1843,1,1211,11
1844,1,1542,11
1845,1,1598,11
1846,1,2256,11
1847,1,2390,11
1848,1,2524,11
1849,1,2819,11
1850,1,3003,11
1851,1,3330,11
1852,1,136,12
1853,1,1205,12
1854,1,1278,12
1855,1,1387,12
1856,1,1540,12
1857,1,1564,12
1858,1,2035,12
1859,1,2944,12
1860,1,3009,12
1861,1,160,13
1862,1,1138,13
1863,1,1920,13
1864,1,3180,13
1865,1,3532,13
1866,1,309,14
1867,1,1887,14
1868,1,1960,14
1869,1,3203,14
1870,1,3265,14
1871,1,3466,14
1872,14,7,15
1873,1,17,15
1874,4,18,15
1875,6,24,15
1876,2,25,15
1877,2,31,15
1878,1,37,15
1879,1,38,15
1880,1,49,15
1881,2,52,15
1882,1,59,15
1883,1,79,15
1884,1,118,15
1885,20,127,15
1886,1,129,15
1887,1,130,15
1888,2,133,15
1889,1,136,15
1890,2,138,15
1891,4,140,15
1892,5,166,15
1893,1,171,15
1894,1,185,15
1895,6,189,15
1896,6,194,15
1897,2,215,15
1898,4,218,15
1899,1,221,15
1900,1,250,15
1901,2,257,15
1902,11,271,15
1903,3,274,15
1904,11,281,15
1905,2,283,15
1906,10,297,15
1907,1,298,15
1908,1,307,15
1909,1,309,15
1910,2,312,15
1911,1,322,15
1912,1,333,15
1913,1,337,15
1914,1,339,15
1915,2,351,15
1916,1,354,15
1917,1,371,15
1918,1,411,15
1919,1,436,15
1920,2,446,15
1921,1,448,15
1922,3,456,15
1923,2,459,15
1924,3,473,15
1925,1,475,15
1926,2,483,15
1927,1,530,15
1928,1,557,15
1929,9,562,15
1930,1,567,15
1931,1,575,15
1932,2,578,15
1933,1,594,15
1934,12,673,15
1935,1,683,15
1936,1,700,15
1937,1,706,15
1938,1,718,15
1939,4,721,15
1940,1,731,15
1941,4,744,15
1942,3,758,15
1943,1,762,15
1944,3,765,15
1945,13,782,15
1946,1,801,15
1947,7,808,15
1948,1,811,15
1949,5,824,15
1950,1,825,15
1951,1,851,15
1952,5,856,15
1953,7,857,15
1954,5,858,15
1955,1,864,15
1956,2,923,15
1957,1,930,15
1958,5,960,15
1959,1,985,15
1960,1,1039,15
1961,2,1049,15
1962,1,1065,15
1963,2,1103,15
1964,3,1152,15
1965,1,1167,15
1966,1,1168,15
1967,1,1199,15
1968,1,1201,15
1969,1,1233,15
1970,1,1278,15
1971,10,1297,15
1972,2,1300,15
1973,1,1317,15
1974,1,1324,15
1975,2,1326,15
1976,1,1360,15
1977,5,1367,15
1978,2,1382,15
1979,1,1391,15
1980,1,1400,15
1981,2,1403,15
1982,1,1411,15
1983,1,1437,15
1984,1,1441,15
1985,3,1456,15
1986,1,1467,15
1987,1,1520,15
1988,1,1523,15
1989,1,1524,15
1990,7,1531,15
1991,8,1544,15
1992,2,1545,15
1993,1,1561,15
1994,1,1564,15
1995,1,1576,15
1996,2,1598,15
1997,1,1608,15
1998,4,1616,15
1999,2,1620,15
2000,2,1626,15
2001,2,1640,15
2002,1,1673,15
2003,1,1690,15
2004,1,1694,15
2005,1,1695,15
2006,1,1699,15
2007,2,1708,15
2008,2,1709,15
2009,4,1738,15
2010,6,1741,15
2011,1,1757,15
2012,3,1758,15
2013,1,1766,15
2014,7,1791,15
2015,2,1861,15
2016,1,1878,15
2017,8,1885,15
2018,1,1911,15
2019,5,1921,15
2020,1,1930,15
2021,2,1937,15
2022,2,1951,15
2023,2,1974,15
2024,2,1987,15
2025,1,2032,15
2026,2,2052,15
2027,1,2060,15
2028,1,2067,15
2029,1,2071,15
2030,2,2075,15
2031,1,2092,15
2032,3,2105,15
2033,1,2126,15
2034,3,2143,15
2035,1,2198,15
2036,1,2203,15
2037,2,2219,15
2038,17,2256,15
2039,1,2270,15
2040,1,2273,15
2041,1,2297,15
2042,1,2299,15
2043,1,2300,15
2044,4,2349,15
2045,1,2352,15
2046,1,2354,15
2047,2,2371,15
2048,2,2387,15
2049,10,2414,15
2050,1,2419,15
2051,2,2422,15
2052,2,2461,15
2053,1,2468,15
2054,1,2480,15
2055,3,2484,15
2056,1,2494,15
2057,1,2499,15
2058,1,2562,15
2059,1,2588,15
2060,2,2597,15
2061,1,2618,15
2062,2,2622,15
2063,2,2671,15
2064,1,2672,15
2065,1,2673,15
2066,3,2687,15
2067,1,2692,15
2068,1,2708,15
2069,2,2738,15
2070,1,2764,15
2071,1,2766,15
2072,1,2788,15
2073,1,2795,15
2074,1,2827,15
2075,1,2837,15
2076,1,2839,15
2077,4,2844,15
2078,1,2858,15
2079,2,2888,15
2080,1,2896,15
2081,1,2915,15
2082,1,2918,15
2083,1,2937,15
2084,1,2938,15
2085,1,2984,15
2086,4,3009,15
2087,1,3017,15
2088,2,3020,15
2089,3,3026,15
2090,1,3068,15
2091,1,3073,15
2092,1,3157,15
2093,1,3165,15
2094,1,3177,15
2095,1,3206,15
2096,3,3226,15
2097,1,3232,15
2098,2,3236,15
2099,2,3240,15
2100,2,3247,15
2101,2,3249,15
2102,7,3251,15
2103,1,3274,15
2104,1,3279,15
2105,3,3280,15
2106,2,3297,15
2107,2,3309,15
2108,1,3315,15
2109,12,3334,15
2110,1,3336,15
2111,1,3350,15
2112,1,3354,15
2113,1,3372,15
2114,1,3385,15
2115,1,3403,15
2116,1,3404,15
2117,2,3417,15
2118,2,3420,15
2119,1,3437,15
2120,7,3439,15
2121,1,3455,15
2122,2,3473,15
2123,1,3484,15
2124,1,3500,15
2125,1,3509,15
2126,1,3541,15
2127,1,3553,15
2128,3,3564,15
2129,1,3567,15
2130,1,3578,15
2131,14,3584,15
2132,1,3613,15
2133,2,3615,15
2134,1,3645,15
2135,3,3646,15
2136,1,3650,15
2137,1,3652,15
2138,1,3661,15
2139,1,3665,15
2140,1,3690,15
2141,1,3692,15
2142,1,3709,15
2143,2,3713,15
2144,3,3752,15
2145,2,3754,15
2146,1,3765,15
2147,2,3775,15
2148,6,2,16
2149,1,7,16
2150,4,16,16
2151,1,17,16
2152,1,18,16
2153,2,20,16
2154,3,21,16
2155,2,22,16
2156,4,25,16
2157,5,28,16
2158,3,37,16
2159,1,46,16
2160,1,49,16
2161,5,52,16
2162,5,57,16
2163,3,79,16
2164,4,95,16
2165,1,102,16
2166,4,105,16
2167,4,112,16
2168,8,118,16
2169,1,121,16
2170,1,124,16
2171,11,127,16
2172,8,135,16
2173,1,140,16
2174,1,159,16
2175,4,161,16
2176,1,166,16
2177,4,180,16
2178,2,185,16
2179,17,189,16
2180,1,194,16
2181,5,215,16
2182,9,218,16
2183,10,220,16
2184,3,221,16
2185,1,231,16
2186,9,271,16
2187,16,272,16
2188,9,281,16
2189,1,283,16
2190,1,284,16
2191,1,285,16
2192,6,293,16
2193,5,297,16
2194,6,298,16
2195,1,302,16
2196,1,307,16
2197,13,312,16
2198,1,322,16
2199,1,323,16
2200,3,333,16
2201,2,337,16
2202,1,339,16
2203,1,340,16
2204,1,341,16
2205,1,352,16
2206,29,354,16
2207,2,357,16
2208,3,371,16
2209,1,388,16
2210,5,391,16
2211,1,411,16
2212,8,444,16
2213,1,445,16
2214,4,463,16
2215,1,473,16
2216,8,475,16
2217,1,479,16
2218,1,481,16
2219,1,487,16
2220,1,502,16
2221,1,527,16
2222,2,557,16
2223,2,567,16
2224,1,581,16
2225,1,584,16
2226,1,631,16
2227,1,652,16
2228,1,661,16
2229,4,678,16
2230,3,685,16
2231,1,691,16
2232,2,699,16
2233,1,708,16
2234,2,712,16
2235,1,721,16
2236,2,730,16
2237,3,743,16
2238,6,744,16
2239,2,746,16
2240,10,758,16
2241,1,762,16
2242,1,773,16
2243,2,784,16
2244,1,796,16
2245,2,801,16
2246,1,817,16
2247,2,824,16
2248,1,856,16
2249,3,858,16
2250,1,862,16
2251,1,882,16
2252,1,898,16
2253,1,903,16
2254,1,923,16
2255,1,933,16
2256,1,957,16
2257,2,991,16
2258,1,1015,16
2259,1,1023,16
2260,1,1027,16
2261,1,1035,16
2262,3,1039,16
2263,1,1045,16
2264,9,1049,16
2265,1,1067,16
2266,2,1091,16
2267,1,1103,16
2268,1,1108,16
2269,1,1122,16
2270,1,1142,16
2271,1,1148,16
2272,2,1152,16
2273,1,1170,16
2274,1,1171,16
2275,1,1172,16
2276,1,1182,16
2277,2,1185,16
2278,1,1189,16
2279,1,1197,16
2280,2,1292,16
2281,1,1307,16
2282,2,1309,16
2283,1,1317,16
2284,1,1320,16
2285,2,1326,16
2286,7,1344,16
2287,1,1361,16
2288,1,1369,16
2289,2,1381,16
2290,55,1396,16
2291,1,1400,16
2292,1,1401,16
2293,5,1403,16
2294,32,1414,16
2295,1,1419,16
2296,1,1426,16
2297,1,1436,16
2298,1,1455,16
2299,1,1456,16
2300,2,1460,16
2301,1,1473,16
2302,1,1485,16
2303,1,1497,16
2304,1,1507,16
2305,1,1509,16
2306,1,1518,16
2307,4,1523,16
2308,2,1524,16
2309,2,1527,16
2310,1,1528,16
2311,8,1544,16
2312,5,1561,16
2313,1,1564,16
2314,3,1567,16
2315,1,1578,16
2316,5,1579,16
2317,4,1611,16
2318,77,1616,16
2319,1,1628,16
2320,2,1644,16
2321,2,1660,16
2322,6,1675,16
2323,2,1690,16
2324,1,1691,16
2325,1,1692,16
2326,1,1695,16
2327,11,1708,16
2328,1,1710,16
2329,1,1735,16
2330,2,1738,16
2331,94,1741,16
2332,2,1758,16
2333,1,1780,16
2334,1,1783,16
2335,1,1787,16
2336,2,1797,16
2337,1,1798,16
2338,3,1800,16
2339,3,1803,16
2340,1,1807,16
2341,1,1808,16
2342,1,1813,16
2343,3,1834,16
2344,1,1847,16
2345,4,1853,16
2346,2,1866,16
2347,5,1878,16
2348,1,1879,16
2349,2,1885,16
2350,6,1911,16
2351,1,1922,16
2352,1,1930,16
2353,16,1937,16
2354,1,1949,16
2355,21,1974,16
2356,1,1991,16
2357,1,2015,16
2358,1,2023,16
2359,53,2056,16
2360,1,2057,16
2361,1,2086,16
2362,1,2103,16
2363,6,2107,16
2364,1,2115,16
2365,5,2126,16
2366,1,2147,16
2367,1,2154,16
2368,6,2161,16
2369,1,2200,16
2370,1,2216,16
2371,1,2217,16
2372,1,2223,16
2373,1,2224,16
2374,1,2240,16
2375,3,2241,16
2376,16,2253,16
2377,12,2256,16
2378,5,2294,16
2379,1,2306,16
2380,1,2327,16
2381,1,2329,16
2382,2,2331,16
2383,1,2333,16
2384,1,2353,16
2385,2,2367,16
2386,36,2382,16
2387,1,2398,16
2388,1,2414,16
2389,1,2431,16
2390,1,2446,16
2391,1,2474,16
2392,1,2484,16
2393,1,2486,16
2394,1,2490,16
2395,1,2492,16
2396,3,2494,16
2397,1,2503,16
2398,1,2508,16
2399,4,2515,16
2400,3,2518,16
2401,1,2527,16
2402,2,2597,16
2403,1,2614,16
2404,1,2615,16
2405,2,2622,16
2406,1,2630,16
2407,1,2654,16
2408,23,2671,16
2409,4,2672,16
2410,1,2677,16
2411,1,2683,16
2412,1,2687,16
2413,1,2710,16
2414,1,2729,16
2415,3,2733,16
2416,2,2805,16
2417,2,2816,16
2418,11,2822,16
2419,1,2842,16
2420,2,2874,16
2421,1,2882,16
2422,1,2912,16
2423,38,2918,16
2424,34,2919,16
2425,7,2925,16
2426,1,2937,16
2427,1,2955,16
2428,2,2958,16
2429,1,2992,16
2430,1,2995,16
2431,7,3026,16
2432,1,3035,16
2433,1,3039,16
2434,2,3064,16
2435,1,3124,16
2436,1,3144,16
2437,1,3151,16
2438,1,3157,16
2439,3,3165,16
2440,1,3207,16
2441,1,3229,16
2442,1,3240,16
2443,1,3247,16
2444,8,3251,16
2445,1,3256,16
2446,1,3272,16
2447,2,3280,16
2448,1,3294,16
2449,9,3297,16
2450,7,3325,16
2451,7,3345,16
2452,4,3349,16
2453,1,3357,16
2454,1,3364,16
2455,1,3365,16
2456,1,3369,16
2457,2,3372,16
2458,9,3375,16
2459,41,3381,16
2460,5,3382,16
2461,1,3397,16
2462,1,3398,16
2463,4,3420,16
2464,8,3435,16
2465,1,3446,16
2466,2,3448,16
2467,1,3457,16
2468,5,3473,16
2469,1,3497,16
2470,1,3515,16
2471,1,3527,16
2472,1,3554,16
2473,2,3555,16
2474,2,3559,16
2475,1,3577,16
2476,1,3582,16
2477,2,3589,16
2478,1,3602,16
2479,5,3613,16
2480,7,3614,16
2481,11,3615,16
2482,1,3622,16
2483,2,3640,16
2484,2,3646,16
2485,1,3661,16
2486,3,3668,16
2487,1,3692,16
2488,22,3701,16
2489,1,3719,16
2490,1,3728,16
2491,1,3731,16
2492,1,3754,16
2493,36,3767,16
2494,1,3768,16
2495,1,3771,16
2496,5,3775,16
2497,3,3800,16
2498,1,3804,16
2499,1,3808,16
2500,1,98,18
2501,1,195,18
2502,1,2808,18
2503,1,3288,18
2504,1,20,19
2505,1,66,19
2506,1,247,19
2507,1,1066,19
2508,1,1189,19
2509,3,2,20
2510,39,17,20
2511,5,24,20
2512,1,25,20
2513,1,28,20
2514,1,29,20
2515,1,30,20
2516,1,38,20
2517,2,46,20
2518,4,52,20
2519,3,79,20
2520,1,96,20
2521,5,105,20
2522,12,107,20
2523,1,110,20
2524,1,118,20
2525,5,127,20
2526,12,129,20
2527,1,133,20
2528,3,136,20
2529,4,140,20
2530,6,149,20
2531,2,159,20
2532,8,185,20
2533,2,189,20
2534,1,211,20
2535,2,215,20
2536,2,219,20
2537,6,221,20
2538,3,271,20
2539,2,274,20
2540,2,281,20
2541,1,293,20
2542,1,294,20
2543,10,297,20
2544,1,298,20
2545,1,307,20
2546,2,309,20
2547,2,322,20
2548,1,323,20
2549,2,330,20
2550,2,333,20
2551,1,335,20
2552,1,337,20
2553,1,343,20
2554,1,351,20
2555,1,352,20
2556,1,354,20
2557,15,357,20
2558,2,361,20
2559,1,365,20
2560,1,371,20
2561,1,377,20
2562,6,380,20
2563,2,388,20
2564,3,391,20
2565,3,395,20
2566,1,407,20
2567,1,420,20
2568,1,440,20
2569,1,441,20
2570,1,450,20
2571,1,451,20
2572,1,456,20
2573,3,459,20
2574,1,466,20
2575,1,472,20
2576,2,475,20
2577,1,481,20
2578,3,491,20
2579,1,509,20
2580,1,525,20
2581,1,533,20
2582,1,542,20
2583,3,557,20
2584,1,567,20
2585,2,575,20
2586,1,595,20
2587,1,613,20
2588,1,614,20
2589,4,642,20
2590,1,658,20
2591,4,661,20
2592,1,683,20
2593,1,686,20
2594,2,731,20
2595,1,741,20
2596,1,743,20
2597,1,779,20
2598,1,781,20
2599,1,797,20
2600,8,824,20
2601,4,827,20
2602,1,838,20
2603,1,856,20
2604,1,857,20
2605,2,877,20
2606,1,878,20
2607,2,892,20
2608,1,897,20
2609,1,908,20
2610,1,937,20
2611,1,939,20
2612,2,942,20
2613,1,962,20
2614,1,1014,20
2615,3,1015,20
2616,1,1034,20
2617,1,1035,20
2618,2,1039,20
2619,1,1049,20
2620,1,1067,20
2621,1,1093,20
2622,1,1102,20
2623,1,1104,20
2624,1,1119,20
2625,1,1125,20
2626,1,1147,20
2627,1,1152,20
2628,1,1159,20
2629,1,1170,20
2630,1,1181,20
2631,2,1183,20
2632,1,1212,20
2633,1,1222,20
2634,1,1226,20
2635,2,1232,20
2636,1,1235,20
2637,2,1245,20
2638,1,1251,20
2639,1,1256,20
2640,1,1269,20
2641,1,1271,20
2642,1,1281,20
2643,1,1283,20
2644,2,1291,20
2645,1,1295,20
2646,1,1299,20
2647,1,1305,20
2648,1,1309,20
2649,1,1312,20
2650,3,1320,20
2651,2,1326,20
2652,1,1331,20
2653,1,1340,20
2654,2,1366,20
2655,3,1369,20
2656,1,1380,20
2657,1,1392,20
2658,4,1396,20
2659,2,1400,20
2660,1,1403,20
2661,4,1422,20
2662,2,1440,20
2663,3,1456,20
2664,1,1468,20
2665,1,1482,20
2666,1,1502,20
2667,1,1514,20
2668,1,1516,20
2669,1,1521,20
2670,1,1524,20
2671,1,1535,20
2672,1,1544,20
2673,1,1561,20
2674,1,1578,20
2675,1,1579,20
2676,1,1592,20
2677,1,1598,20
2678,1,1605,20
2679,1,1611,20
2680,7,1616,20
2681,1,1622,20
2682,1,1631,20
2683,1,1641,20
2684,1,1644,20
2685,1,1660,20
2686,1,1664,20
2687,1,1665,20
2688,1,1669,20
2689,1,1675,20
2690,1,1678,20
2691,1,1691,20
2692,2,1695,20
2693,1,1703,20
2694,1,1704,20
2695,2,1708,20
2696,1,1735,20
2697,1,1738,20
2698,9,1741,20
2699,2,1783,20
2700,1,1789,20
2701,1,1795,20
2702,1,1796,20
2703,1,1797,20
2704,1,1800,20
2705,1,1823,20
2706,1,1830,20
2707,1,1834,20
2708,1,1839,20
2709,1,1848,20
2710,1,1856,20
2711,1,1866,20
2712,1,1868,20
2713,3,1879,20
2714,2,1885,20
2715,1,1903,20
2716,1,1908,20
2717,4,1911,20
2718,1,1920,20
2719,1,1923,20
2720,1,1925,20
2721,1,1930,20
2722,1,1934,20
2723,1,1950,20
2724,1,1957,20
2725,1,1961,20
2726,4,1974,20
2727,1,1979,20
2728,1,1995,20
2729,1,1998,20
2730,1,2001,20
2731,1,2010,20
2732,5,2056,20
2733,2,2059,20
2734,1,2062,20
2735,1,2071,20
2736,2,2074,20
2737,1,2079,20
2738,1,2093,20
2739,1,2098,20
2740,1,2107,20
2741,2,2125,20
2742,1,2159,20
2743,1,2193,20
2744,1,2201,20
2745,1,2205,20
2746,1,2208,20
2747,1,2217,20
2748,1,2225,20
2749,1,2243,20
2750,1,2252,20
2751,1,2256,20
2752,1,2258,20
2753,1,2286,20
2754,1,2302,20
2755,1,2316,20
2756,1,2346,20
2757,1,2383,20
2758,2,2399,20
2759,1,2419,20
2760,1,2420,20
2761,1,2425,20
2762,1,2431,20
2763,1,2439,20
2764,2,2443,20
2765,2,2446,20
2766,1,2452,20
2767,1,2458,20
2768,1,2461,20
2769,1,2486,20
2770,1,2508,20
2771,2,2520,20
2772,1,2528,20
2773,1,2532,20
2774,1,2552,20
2775,1,2555,20
2776,1,2594,20
2777,1,2597,20
2778,1,2598,20
2779,1,2621,20
2780,1,2623,20
2781,1,2631,20
2782,1,2661,20
2783,2,2670,20
2784,2,2671,20
2785,1,2682,20
2786,1,2687,20
2787,1,2688,20
2788,1,2689,20
2789,1,2707,20
2790,1,2713,20
2791,1,2719,20
2792,1,2734,20
2793,1,2751,20
2794,1,2764,20
2795,1,2765,20
2796,1,2774,20
2797,2,2780,20
2798,1,2781,20
2799,1,2799,20
2800,1,2825,20
2801,1,2868,20
2802,1,2871,20
2803,1,2888,20
2804,1,2912,20
2805,1,2916,20
2806,2,2937,20
2807,1,2938,20
2808,1,2966,20
2809,1,2975,20
2810,2,2982,20
2811,1,2984,20
2812,1,3002,20
2813,1,3019,20
2814,1,3021,20
2815,3,3026,20
2816,1,3028,20
2817,1,3033,20
2818,1,3048,20
2819,2,3049,20
2820,2,3097,20
2821,6,3134,20
2822,2,3165,20
2823,1,3169,20
2824,1,3179,20
2825,1,3212,20
2826,1,3229,20
2827,1,3236,20
2828,13,3251,20
2829,2,3280,20
2830,1,3289,20
2831,2,3299,20
2832,1,3300,20
2833,1,3315,20
2834,1,3325,20
2835,1,3331,20
2836,1,3334,20
2837,1,3344,20
2838,1,3345,20
2839,3,3373,20
2840,1,3383,20
2841,2,3400,20
2842,1,3426,20
2843,2,3446,20
2844,2,3448,20
2845,1,3462,20
2846,1,3470,20
2847,1,3487,20
2848,1,3497,20
2849,1,3501,20
2850,1,3528,20
2851,1,3544,20
2852,1,3552,20
2853,2,3569,20
2854,1,3572,20
2855,1,3577,20
2856,1,3612,20
2857,2,3613,20
2858,2,3615,20
2859,1,3616,20
2860,1,3626,20
2861,1,3645,20
2862,1,3652,20
2863,1,3687,20
2864,1,3693,20
2865,1,3699,20
2866,1,3717,20
2867,1,3727,20
2868,1,3762,20
2869,1,3776,20
2870,4,3800,20
2871,1,3808,20
2872,27,1,22
2873,9,2,22
2874,3,5,22
2875,1,7,22
2876,1,13,22
2877,3,16,22
2878,2,17,22
2879,3,18,22
2880,1,19,22
2881,1,24,22
2882,9,25,22
2883,2,26,22
2884,1,30,22
2885,3,36,22
2886,4,37,22
2887,2,38,22
2888,3,46,22
2889,25,49,22
2890,17,50,22
2891,50,52,22
2892,3,57,22
2893,2,59,22
2894,4,79,22
2895,2,90,22
2896,2,93,22
2897,4,94,22
2898,1,105,22
2899,2,113,22
2900,6,118,22
2901,3,121,22
2902,39,127,22
2903,2,129,22
2904,4,130,22
2905,1,133,22
2906,1,135,22
2907,1,136,22
2908,3,138,22
2909,2,140,22
2910,4,152,22
2911,3,158,22
2912,4,159,22
2913,3,161,22
2914,45,166,22
2915,1,167,22
2916,9,185,22
2917,5,189,22
2918,2,194,22
2919,3,215,22
2920,1,216,22
2921,8,218,22
2922,1,219,22
2923,5,221,22
2924,1,253,22
2925,16,260,22
2926,28,271,22
2927,1,274,22
2928,7,281,22
2929,5,284,22
2930,2,291,22
2931,21,297,22
2932,3,298,22
2933,1,299,22
2934,1,302,22
2935,2,309,22
2936,6,312,22
2937,1,322,22
2938,1,323,22
2939,12,330,22
2940,3,333,22
2941,3,337,22
2942,2,343,22
2943,2,351,22
2944,7,354,22
2945,4,357,22
2946,13,371,22
2947,3,372,22
2948,6,380,22
2949,1,395,22
2950,1,411,22
2951,1,417,22
2952,1,419,22
2953,4,450,22
2954,1,456,22
2955,1,469,22
2956,2,470,22
2957,1,473,22
2958,3,475,22
2959,1,501,22
2960,1,511,22
2961,2,513,22
2962,12,522,22
2963,1,523,22
2964,46,525,22
2965,3,530,22
2966,1,538,22
2967,1,540,22
2968,1,546,22
2969,25,557,22
2970,1,560,22
2971,1,583,22
2972,1,605,22
2973,3,608,22
2974,1,622,22
2975,1,624,22
2976,1,628,22
2977,1,634,22
2978,1,640,22
2979,6,657,22
2980,1,669,22
2981,2,673,22
2982,2,678,22
2983,1,683,22
2984,2,698,22
2985,1,710,22
2986,1,713,22
2987,1,719,22
2988,1,720,22
2989,3,721,22
2990,3,731,22
2991,5,744,22
2992,3,758,22
2993,1,759,22
2994,1,762,22
2995,1,769,22
