id,level,skill_id,specialization_id
3407,6,40217,42
3408,1,40223,42
3409,1,40228,42
3410,1,40229,42
3411,1,40230,42
3412,6,40241,42
3413,1,40242,42
3414,3,40254,42
3415,1,40255,42
3416,1,40260,42
3417,4,40278,42
3418,3,40280,42
3419,2,40292,42
3420,29,40297,42
3421,6,40298,42
3422,37,40302,42
3423,1,40306,42
3424,2,40313,42
3425,5,40336,42
3426,1,40339,42
3427,1,40342,42
3428,8,40347,42
3429,9,40350,42
3430,27,40352,42
3431,5,40353,42
3432,8,40356,42
3433,2,40358,42
3434,4,40364,42
3435,6,40377,42
3436,9,40399,42
3437,9,40413,42
3438,2,40414,42
3439,3,40423,42
3440,7,40424,42
3441,1,40431,42
3442,7,40462,42
3443,18,40466,42
3444,25,40467,42
3445,28,40468,42
3446,1,40487,42
3447,4,40491,42
3448,1,40507,42
3449,1,40516,42
3450,2,40522,42
3451,1,40523,42
3452,2,40534,42
3453,2,40537,42
3454,12,40542,42
3455,6,40549,42
3456,4,40550,42
3457,3,40565,42
3458,22,40572,42
3459,9,40576,42
3460,7,40577,42
3461,9,40580,42
3462,1,40596,42
3463,23,40597,42
3464,5,40600,42
3465,15,40601,42
3466,5,40602,42
3467,23,40614,42
3468,59,40620,42
3469,7,40621,42
3470,13,40622,42
3471,3,40624,42
3472,1,40631,42
3473,1,40635,42
3474,1,40641,42
3475,1,40650,42
3476,8,40651,42
3477,3,40659,42
3478,3,40661,42
3479,6,40680,42
3480,4,40686,42
3481,1,40688,42
3482,4,40694,42
3483,3,40701,42
3484,7,40712,42
3485,27,40721,42
3486,63,40740,42
3487,70,40742,42
3488,11,40744,42
3489,1,40758,42
3490,46,40774,42
3491,35,40775,42
3492,1,40839,42
3493,3,40856,42
3494,1,40860,42
3495,1,40866,42
3496,1,40877,42
3497,1,40879,42
3498,5,40895,42
3499,5,40896,42
3500,2,40903,42
3501,3,40913,42
3502,4,40915,42
3503,1,40916,42
3504,2,40918,42
3505,7,40926,42
3506,1,40928,42
3507,2,40932,42
3508,8,40940,42
3509,2,40960,42
3510,2,40967,42
3511,1,40968,42
3512,2,40990,42
3513,2,40996,42
3514,6,41008,42
3515,1,41027,42
3516,2,41028,42
3517,8,41041,42
3518,1,41057,42
3519,9,41063,42
3520,2,41074,42
3521,1,41093,42
3522,1,41100,42
3523,3,41137,42
3524,3,41141,42
3525,7,41179,42
3526,5,41208,42
3527,118,41242,42
3528,5,41243,42
3529,3,41258,42
3530,1,41261,42
3531,2,41265,42
3532,4,41266,42
3533,1,41280,42
3534,2,41299,42
3535,2,41312,42
3536,1,41321,42
3537,1,41349,42
3538,10,41352,42
3539,9,41353,42
3540,1,41362,42
3541,24,41414,42
3542,3,41433,42
3543,1,41439,42
3544,7,41441,42
3545,8,41446,42
3546,21,41449,42
3547,2,41470,42
3548,6,41473,42
3549,4,41484,42
3550,8,41517,42
3551,6,41530,42
3552,2,41549,42
3553,1,41555,42
3554,4,41579,42
3555,9,41596,42
3556,18,41597,42
3557,70,41631,42
3558,3,41651,42
3559,6,41672,42
3560,1,41675,42
3561,2,41698,42
3562,2,41738,42
3563,1,41747,42
3564,5,41749,42
3565,4,41752,42
3566,1,41754,42
3567,2,41770,42
3568,3,41780,42
3569,2,41811,42
3570,11,41878,42
3571,7,41893,42
3572,45,41898,42
3573,5,41899,42
3574,12,41903,42
3575,9,41914,42
3576,9,41924,42
3577,15,41943,42
3578,1,42006,42
3579,2,42058,42
3580,2,42103,42
3581,4,42131,42
3582,4,42145,42
3583,3,42175,42
3584,40,42184,42
3585,58,42185,42
3586,5,42194,42
3587,1,42209,42
3588,9,42250,42
3589,1,42289,42
3590,1,42352,42
3591,1,42438,42
3592,6,42444,42
3593,6,42447,42
3594,6,42480,42
3595,38,42493,42
3596,7,42561,42
3597,1,42567,42
3598,23,42586,42
3599,2,42630,42
3600,9,42644,42
3601,8,42647,42
3602,2,42699,42
3603,1,42722,42
3604,50,42727,42
3605,1,42740,42
3606,23,42741,42
3607,1,42742,42
3608,129,42761,42
3609,8,42790,42
3610,21,42836,42
3611,5,42838,42
3612,6,42898,42
3613,1,42899,42
3614,2,42922,42
3615,1,42957,42
3616,3,42958,42
3617,1,42966,42
3618,1,42971,42
3619,1,42995,42
3620,1,43024,42
3621,3,43026,42
3622,65,43031,42
3623,2,43063,42
3624,1,43068,42
3625,1,43076,42
3626,37,43110,42
3627,12,43161,42
3628,1,43184,42
3629,1,43185,42
3630,1,43201,42
3631,1,43202,42
3632,1,43203,42
3633,3,43232,42
3634,1,43235,42
3635,5,43242,42
3636,4,43244,42
3637,173,43245,42
3638,129,43250,42
3639,1,43264,42
3640,1,43268,42
3641,20,43283,42
3642,31,43288,42
3643,21,43297,42
3644,1,43303,42
3645,2,43305,42
3646,7,43313,42
3647,13,43319,42
3648,70,43352,42
3649,1,43360,42
3650,3,43361,42
3651,40,43362,42
3652,7,43367,42
3653,5,43368,42
3654,2,43373,42
3655,22,43375,42
3656,1,43383,42
3657,26,43387,42
3658,3,43420,42
3659,1,43421,42
3660,10,43425,42
3661,1,43430,42
3662,3,43437,42
3663,1,43441,42
3664,2,43492,42
3665,2,43498,42
3666,1,43499,42
3667,9,43542,42
3668,19,43544,42
3669,1,43549,42
3670,2,43550,42
3671,1,43551,42
3672,1,43572,42
3673,1,43573,42
3674,11,43590,42
3675,15,43591,42
3676,24,43593,42
3677,12,43595,42
3678,24,43597,42
3679,6,43602,42
3680,18,43608,42
3681,4,43620,42
3682,1,43627,42
3683,18,43629,42
3684,3,43655,42
3685,1,43656,42
3686,1,43658,42
3687,62,43690,42
3688,17,43718,42
3689,13,43719,42
3690,6,43722,42
3691,5,43732,42
3692,1,43742,42
3693,1,43753,42
3694,6,43763,42
3695,4,43765,42
3696,178,43768,42
3697,35,43770,42
3698,94,43771,42
3699,45,43774,42
3700,32,43777,42
3701,24,43779,42
3702,1,43786,42
3703,11,43807,42
3704,4,43808,42
3705,1,43810,42
3706,3,43817,42
3707,1,43818,42
3708,4,43820,42
3709,6,43824,42
3710,5,43825,42
3711,6,43845,42
3712,1,43848,42
3713,5,43849,42
3714,2,43861,42
3715,7,43869,42
3716,3,43878,42
3717,1,43883,42
3718,13,43889,42
3719,1,43895,42
3720,54,43928,42
3721,7,43935,42
3722,2,43938,42
3723,15,43940,42
3724,56,43944,42
3725,1,43945,42
3726,13,43956,42
3727,1,43959,42
3728,5,43961,42
3729,1,43975,42
3730,7,43978,42
3731,8,43983,42
3732,7,43984,42
3733,45,43986,42
3734,1,44004,42
3735,2,44005,42
3736,1,44018,42
3737,1,44019,42
3738,3,44020,42
3739,13,44022,42
3740,31,44026,42
3741,1,44027,42
3742,4,44033,42
3743,1,44036,42
3744,13,44038,42
3745,1,44041,42
3746,22,44048,42
3747,132,44050,42
3748,164,44052,42
3749,3,44057,42
3750,1,44058,42
3751,12,44062,42
3752,1,44063,42
3753,1,44065,42
3754,2,44066,42
3755,5,44072,42
3756,2,44074,42
3757,89,44081,42
3758,7,44083,42
3759,2,44084,42
3760,8,44087,42
3761,30,44111,42
3762,35,44115,42
3763,6,44117,42
3764,31,44120,42
3765,24,44124,42
3766,3,44125,42
3767,7,44155,42
3768,4,44157,42
3769,74,44165,42
3770,2,44174,42
3771,12,44184,42
3772,1,44191,42
3773,1,44193,42
3774,37,44205,42
3775,1,44206,42
3776,16,44212,42
3777,4,44218,42
3778,1,44237,42
3779,1,44243,42
3780,34,44244,42
3781,19,44247,42
3782,1,44248,42
3783,42,44253,42
3784,2,44254,42
3785,7,44255,42
3786,122,44265,42
3787,2,44269,42
3788,3,44272,42
3789,265,44273,42
3790,3,44274,42
3791,3,44276,42
3792,10,44277,42
3793,38,44295,42
3794,7,44296,42
3795,8,44298,42
3796,12,44309,42
3797,20,44315,42
3798,44,44317,42
3799,2,44321,42
3800,5,44326,42
3801,1,44327,42
3802,4,44329,42
3803,17,44333,42
3804,18,44339,42
3805,59,44371,42
3806,25,44383,42
3807,3,44385,42
3808,13,44389,42
3809,20,44391,42
3810,23,44392,42
3811,17,44394,42
3812,46,44395,42
3813,70,44396,42
3814,111,44401,42
3815,233,44402,42
3816,1,44404,42
3817,27,44406,42
3818,143,44413,42
3819,6,44415,42
3820,22,44417,42
3821,13,44420,42
3822,2,44421,42
3823,2,44422,42
3824,1,44423,42
3825,8,44426,42
3826,1,44428,42
3827,27,44429,42
3828,1,44430,42
3829,102,44433,42
3830,5,44434,42
3831,21,44435,42
3832,159,44436,42
3833,5,44437,42
3834,58,44438,42
3835,19,44440,42
3836,171,44443,42
3837,79,44445,42
3838,69,44447,42
3839,1,44448,42
3840,3,44449,42
3841,21,44458,42
3842,1,44460,42
3843,100,44464,42
3844,47,44465,42
3845,1,44466,42
3846,3,44468,42
3847,97,44469,42
3848,10,44471,42
3849,8,44477,42
3850,1,44480,42
3851,2,44484,42
3852,9,44485,42
3853,23,44486,42
3854,6,44490,42
3855,1,44491,42
3856,88,44493,42
3857,3,44494,42
3858,199,44496,42
3859,91,44497,42
3860,32,44498,42
3861,4,44499,42
3862,194,44500,42
3863,5,44501,42
3864,5,44502,42
3865,329,44503,42
3866,1,11,43
3867,1,24,43
3868,1,52,43
3869,4,53,43
3870,1,70,43
3871,4,87,43
3872,3,108,43
3873,1,110,43
3874,5,142,43
3875,8,179,43
3876,1,185,43
3877,2,200,43
3878,3,203,43
3879,1,228,43
3880,5,238,43
3881,1,240,43
3882,1,242,43
3883,4,245,43
3884,2,250,43
3885,2,258,43
3886,1,260,43
3887,3,267,43
3888,2,278,43
3889,1,286,43
3890,1,288,43
3891,5,289,43
3892,6,300,43
3893,3,306,43
3894,1,361,43
3895,1,18328,43
3896,1,18342,43
3897,1,18343,43
3898,1,18380,43
3899,1,18445,43
3900,1,18467,43
3901,1,20667,43
3902,1,21098,43
3903,1,22969,43
3904,1,26142,43
3905,1,33864,43
3906,1,34211,43
3907,1,34407,43
3908,2,34558,43
3909,1,34725,43
3910,1,34820,43
3911,4,34910,43
3912,1,35310,43
3913,1,35569,43
3914,2,36130,43
3915,1,36781,43
3916,1,37773,43
3917,1,37807,43
3918,1,37915,43
3919,1,38067,43
3920,1,39043,43
3921,2,39076,43
3922,1,39354,43
3923,1,39525,43
3924,1,39529,43
3925,1,39537,43
3926,2,39539,43
3927,1,39604,43
3928,1,39936,43
3929,1,40121,43
3930,1,40154,43
3931,1,40241,43
3932,1,40260,43
3933,1,40280,43
3934,1,40297,43
3935,2,40306,43
3936,1,40320,43
3937,2,40353,43
3938,4,40356,43
3939,1,40413,43
3940,1,40423,43
3941,2,40443,43
3942,1,40549,43
3943,1,40572,43
3944,1,40701,43
3945,1,40721,43
3946,1,40895,43
3947,1,40896,43
3948,1,41137,43
3949,1,41242,43
3950,2,41352,43
3951,2,41353,43
3952,2,41414,43
3953,4,41449,43
3954,2,41470,43
3955,1,41517,43
3956,2,41631,43
3957,1,41878,43
3958,3,41898,43
3959,1,41924,43
3960,1,42053,43
3961,1,42130,43
3962,1,42184,43
3963,2,42185,43
3964,1,42447,43
3965,2,42495,43
3966,2,42644,43
3967,1,42727,43
3968,1,42741,43
3969,1,42761,43
3970,1,42836,43
3971,1,42898,43
3972,5,42925,43
3973,1,43110,43
3974,1,43161,43
3975,1,43245,43
3976,2,43288,43
3977,1,43297,43
3978,2,43352,43
3979,2,43375,43
3980,1,43425,43
3981,1,43430,43
3982,1,43492,43
3983,1,43542,43
3984,7,43544,43
3985,13,43629,43
3986,3,43768,43
3987,1,43817,43
3988,1,43861,43
3989,2,43928,43
3990,1,43935,43
3991,1,43940,43
3992,4,43944,43
3993,1,43959,43
3994,3,43986,43
3995,1,44020,43
3996,2,44026,43
3997,5,44050,43
3998,1,44052,43
3999,2,44081,43
4000,11,44083,43
4001,3,44087,43
4002,1,44111,43
4003,3,44165,43
4004,1,44193,43
4005,2,44205,43
4006,1,44212,43
4007,1,44237,43
4008,2,44247,43
4009,2,44253,43
4010,7,44265,43
4011,1,44272,43
4012,14,44273,43
4013,1,44274,43
4014,1,44277,43
4015,3,44295,43
4016,2,44296,43
4017,1,44298,43
4018,3,44371,43
4019,1,44383,43
4020,4,44391,43
4021,10,44395,43
4022,2,44396,43
4023,2,44401,43
4024,2,44402,43
4025,1,44406,43
4026,1,44413,43
4027,2,44420,43
4028,1,44426,43
4029,6,44429,43
4030,5,44433,43
4031,13,44435,43
4032,1,44443,43
4033,3,44445,43
4034,4,44447,43
4035,1,44449,43
4036,6,44464,43
4037,1,44465,43
4038,14,44469,43
4039,1,44486,43
4040,5,44493,43
4041,1,44494,43
4042,6,44496,43
4043,4,44497,43
4044,4,44498,43
4045,6,44500,43
4046,14,44503,43
4047,1,44504,43
4048,3,1,44
4049,3,3,44
4050,4,4,44
4051,1,10,44
4052,2,15,44
4053,2,22,44
4054,4,24,44
4055,2,25,44
4056,4,30,44
4057,1,45,44
4058,3,51,44
4059,6,52,44
4060,62,53,44
4061,3,58,44
4062,6,70,44
4063,1,73,44
4064,10,76,44
4065,9,80,44
4066,1,81,44
4067,23,84,44
4068,3,87,44
4069,1,96,44
4070,6,107,44
4071,2,110,44
4072,2,125,44
4073,4,131,44
4074,4,139,44
4075,1,142,44
4076,15,145,44
4077,1,156,44
4078,3,157,44
4079,3,162,44
4080,4,165,44
4081,9,175,44
4082,6,180,44
4083,2,185,44
4084,4,186,44
4085,2,187,44
4086,2,190,44
4087,3,195,44
4088,6,200,44
4089,2,202,44
4090,2,203,44
4091,2,205,44
4092,2,210,44
4093,1,213,44
4094,1,222,44
4095,1,224,44
4096,1,227,44
4097,2,232,44
4098,12,238,44
4099,4,239,44
4100,1,240,44
4101,5,242,44
4102,20,245,44
4103,1,247,44
4104,10,250,44
4105,1,258,44
4106,24,260,44
4107,1,266,44
4108,2,269,44
4109,3,273,44
4110,3,278,44
4111,2,279,44
4112,2,281,44
4113,1,284,44
4114,2,286,44
4115,2,288,44
4116,4,289,44
4117,4,293,44
4118,2,297,44
4119,3,299,44
4120,4,300,44
4121,3,304,44
4122,4,306,44
4123,1,307,44
4124,1,315,44
4125,1,316,44
4126,5,324,44
4127,14,361,44
4128,1,18675,44
4129,1,18695,44
4130,1,18720,44
4131,1,18722,44
4132,1,18723,44
4133,1,18724,44
4134,1,18729,44
4135,1,18730,44
4136,1,18731,44
4137,1,18732,44
4138,1,18734,44
4139,1,18786,44
4140,1,18803,44
4141,1,18828,44
4142,1,18837,44
4143,1,18838,44
4144,1,18865,44
4145,1,18867,44
4146,1,18868,44
4147,1,18871,44
4148,1,18874,44
4149,1,18880,44
4150,1,18884,44
4151,1,18889,44
4152,1,18894,44
4153,1,18900,44
4154,1,18916,44
4155,1,18956,44
4156,1,18957,44
4157,1,18986,44
4158,1,18988,44
4159,1,19025,44
4160,1,19029,44
4161,1,19048,44
4162,1,19051,44
4163,1,19052,44
4164,1,19054,44
4165,1,19063,44
4166,1,19068,44
4167,1,19070,44
4168,1,19074,44
4169,1,19102,44
4170,1,19114,44
4171,2,19121,44
4172,1,19125,44
4173,1,19131,44
4174,1,19134,44
4175,1,19154,44
4176,1,19175,44
4177,1,19179,44
4178,1,19229,44
4179,1,19234,44
4180,1,19238,44
4181,1,19249,44
4182,1,19254,44
4183,1,19271,44
4184,1,19274,44
4185,2,19277,44
4186,1,19285,44
4187,1,19294,44
4188,1,19302,44
4189,1,19303,44
4190,1,19304,44
4191,1,19314,44
4192,1,19316,44
4193,1,19330,44
4194,1,19331,44
4195,1,19351,44
4196,1,19361,44
4197,1,19369,44
4198,1,19385,44
4199,1,19403,44
4200,1,19407,44
4201,1,19409,44
4202,1,19417,44
4203,2,19432,44
4204,1,19457,44
4205,1,19466,44
4206,1,19473,44
4207,1,19485,44
4208,1,19486,44
4209,1,19487,44
4210,1,19510,44
4211,1,19516,44
4212,1,19517,44
4213,1,19518,44
4214,1,19596,44
4215,1,19639,44
4216,1,19682,44
4217,1,19702,44
4218,1,19705,44
4219,1,19718,44
4220,2,19720,44
4221,1,19743,44
4222,1,19752,44
4223,1,19756,44
4224,1,19762,44
4225,1,19764,44
4226,1,19766,44
4227,1,19795,44
4228,1,19815,44
4229,1,19822,44
4230,2,19823,44
4231,1,19824,44
4232,1,19835,44
4233,1,19852,44
4234,1,19871,44
4235,2,19872,44
4236,1,19876,44
4237,1,19884,44
4238,1,19895,44
4239,4,19925,44
4240,2,19929,44
4241,1,19940,44
4242,1,19967,44
4243,1,19993,44
4244,1,20000,44
4245,2,20004,44
4246,1,20013,44
4247,1,20024,44
4248,1,20027,44
4249,1,20035,44
4250,1,20037,44
4251,1,20044,44
4252,1,20045,44
4253,1,20083,44
4254,2,20118,44
4255,1,20125,44
4256,1,20127,44
4257,1,20133,44
4258,1,20142,44
4259,1,20145,44
4260,1,20167,44
4261,1,20191,44
4262,1,20208,44
4263,1,20209,44
4264,1,20211,44
4265,1,20213,44
4266,1,20214,44
4267,1,20217,44
4268,1,20219,44
4269,1,20222,44
4270,1,20227,44
4271,1,20229,44
4272,1,20266,44
4273,1,20272,44
4274,4,20277,44
4275,1,20281,44
4276,1,20323,44
4277,1,20335,44
4278,1,20339,44
4279,1,20367,44
4280,1,20401,44
4281,1,20408,44
4282,1,20409,44
4283,1,20432,44
4284,1,20444,44
4285,1,20445,44
4286,1,20447,44
4287,1,20468,44
4288,1,20477,44
4289,1,20496,44
4290,2,20502,44
4291,2,20504,44
4292,1,20510,44
4293,2,20525,44
4294,1,20526,44
4295,1,20529,44
4296,1,20530,44
4297,1,20534,44
4298,1,20540,44
4299,1,20542,44
4300,1,20557,44
4301,2,20580,44
4302,3,20585,44
4303,1,20591,44
4304,1,20592,44
4305,1,20602,44
4306,1,20615,44
4307,1,20617,44
4308,1,20625,44
4309,1,20639,44
4310,2,20646,44
4311,1,20648,44
4312,1,20654,44
4313,1,20659,44
4314,1,20667,44
4315,1,20680,44
4316,1,20681,44
4317,1,20682,44
4318,1,20685,44
4319,1,20686,44
4320,1,20687,44
4321,1,20688,44
4322,1,20699,44
4323,1,20711,44
4324,1,20720,44
4325,1,20725,44
4326,1,20727,44
4327,2,20728,44
4328,1,20733,44
4329,2,20735,44
4330,2,20746,44
4331,1,20748,44
4332,1,20757,44
4333,3,20762,44
4334,1,20771,44
4335,1,20782,44
4336,2,20786,44
4337,1,20796,44
4338,1,20797,44
4339,1,20807,44
4340,1,20811,44
4341,1,20812,44
4342,1,20813,44
4343,3,20841,44
4344,4,20845,44
4345,2,20853,44
4346,3,20859,44
4347,2,20866,44
4348,1,20886,44
4349,2,20889,44
4350,1,20903,44
4351,1,20906,44
4352,1,20915,44
4353,1,20938,44
4354,2,20940,44
4355,1,20941,44
4356,1,20942,44
4357,1,20943,44
4358,3,20946,44
4359,2,20947,44
4360,1,20968,44
4361,3,20977,44
4362,1,20978,44
4363,1,20979,44
4364,1,20989,44
4365,1,20991,44
4366,2,20993,44
4367,1,21004,44
4368,1,21006,44
4369,1,21007,44
4370,1,21008,44
4371,1,21009,44
4372,1,21017,44
4373,1,21135,44
4374,1,21164,44
4375,1,21509,44
4376,1,21698,44
4377,2,21767,44
4378,1,21901,44
4379,1,21904,44
4380,1,21964,44
4381,1,22077,44
4382,1,22193,44
4383,1,22196,44
4384,1,22197,44
4385,1,22246,44
4386,1,22276,44
4387,1,22285,44
4388,1,22316,44
4389,1,22318,44
4390,3,22352,44
4391,1,22442,44
4392,2,22503,44
4393,3,22542,44
4394,1,22671,44
4395,1,22672,44
4396,2,22918,44
4397,1,22994,44
4398,2,23124,44
4399,1,23135,44
4400,1,23160,44
4401,1,23164,44
4402,1,23336,44
4403,1,23360,44
4404,1,23507,44
4405,1,23563,44
4406,1,23580,44
4407,1,23587,44
4408,2,23611,44
4409,1,23660,44
4410,1,23871,44
4411,1,23874,44
4412,1,23925,44
4413,2,23974,44
4414,1,23985,44
4415,1,24109,44
4416,1,24132,44
4417,1,24299,44
4418,2,24303,44
4419,1,24344,44
4420,1,24384,44
4421,1,24401,44
4422,3,24405,44
4423,1,24416,44
4424,1,24418,44
4425,2,24424,44
4426,1,24426,44
4427,1,24465,44
4428,1,24477,44
4429,1,24570,44
4430,1,24582,44
4431,1,24630,44
4432,1,24684,44
4433,1,24695,44
4434,2,24703,44
4435,1,24733,44
4436,1,25108,44
4437,1,25407,44
4438,1,26700,44
4439,5,27204,44
4440,4,27295,44
4441,2,27390,44
4442,1,27393,44
4443,2,27402,44
4444,1,27679,44
4445,1,28130,44
4446,1,28195,44
4447,1,28240,44
4448,2,28362,44
4449,1,28363,44
4450,3,28457,44
4451,1,28459,44
4452,2,28562,44
4453,3,28568,44
4454,1,28579,44
4455,2,28612,44
4456,1,28631,44
4457,1,28653,44
4458,1,28668,44
4459,1,28821,44
4460,1,28824,44
4461,1,28833,44
4462,1,28880,44
4463,3,28988,44
4464,1,29045,44
4465,3,29084,44
4466,1,29089,44
4467,1,29144,44
4468,3,29204,44
4469,1,29390,44
4470,2,29397,44
4471,1,29410,44
4472,1,29442,44
4473,1,29789,44
4474,2,30586,44
4475,1,30891,44
4476,2,31988,44
4477,1,31990,44
4478,1,32392,44
4479,2,32397,44
4480,2,32400,44
4481,1,32506,44
4482,1,32563,44
4483,3,32591,44
4484,1,32596,44
4485,3,32605,44
4486,1,32651,44
4487,4,32660,44
4488,1,32661,44
4489,3,32697,44
4490,1,32733,44
4491,1,32736,44
4492,2,32764,44
4493,1,32783,44
4494,1,32816,44
4495,1,32856,44
4496,1,32870,44
4497,2,32882,44
4498,1,32883,44
4499,4,32896,44
4500,1,32906,44
4501,1,32955,44
4502,1,33028,44
4503,4,33031,44
4504,1,33033,44
4505,1,33044,44
4506,1,33060,44
4507,1,33114,44
4508,2,33138,44
4509,1,33142,44
4510,3,33271,44
4511,2,33284,44
4512,1,33308,44
4513,2,33335,44
4514,3,33352,44
4515,1,33381,44
4516,2,33405,44
4517,4,33411,44
4518,1,33434,44
4519,1,33435,44
4520,1,33442,44
4521,1,33456,44
4522,4,33458,44
4523,1,33482,44
4524,1,33487,44
4525,1,33510,44
4526,3,33516,44
4527,1,33520,44
4528,1,33526,44
4529,2,33533,44
4530,1,33572,44
4531,1,33593,44
4532,2,33616,44
4533,1,33617,44
4534,1,33621,44
4535,1,33632,44
4536,2,33648,44
4537,1,33670,44
4538,1,33684,44
4539,1,33691,44
4540,1,33702,44
4541,2,33721,44
4542,1,33723,44
4543,1,33741,44
4544,1,33774,44
4545,1,33807,44
4546,1,33826,44
4547,1,33833,44
4548,2,33864,44
4549,2,33883,44
4550,2,33922,44
4551,1,33985,44
4552,1,33986,44
4553,1,34029,44
4554,4,34062,44
4555,1,34067,44
4556,1,34168,44
4557,1,34253,44
4558,1,34277,44
4559,1,34421,44
4560,2,34590,44
4561,1,34649,44
4562,2,34725,44
4563,4,34732,44
4564,1,34904,44
4565,1,34905,44
4566,1,34934,44
4567,2,35066,44
4568,1,35283,44
4569,1,35374,44
4570,2,35487,44
4571,1,35566,44
4572,1,35569,44
4573,1,35643,44
4574,3,35649,44
4575,1,35658,44
4576,4,35732,44
4577,1,35738,44
4578,1,35989,44
4579,3,36115,44
4580,3,36145,44
4581,2,36171,44
4582,1,36175,44
4583,1,36314,44
4584,1,36325,44
4585,1,36341,44
4586,1,36348,44
4587,3,36351,44
4588,1,36378,44
4589,1,36497,44
4590,1,36509,44
4591,1,36564,44
4592,3,36594,44
4593,1,36603,44
4594,1,36658,44
4595,2,36721,44
4596,1,36744,44
4597,4,36781,44
4598,3,36844,44
4599,1,36848,44
4600,1,36850,44
4601,1,36852,44
4602,2,36863,44
4603,1,36866,44
4604,3,36873,44
4605,1,36965,44
4606,1,36984,44
4607,1,37039,44
4608,1,37083,44
4609,2,37221,44
4610,1,37352,44
4611,1,37360,44
4612,8,37367,44
4613,1,37396,44
4614,1,37447,44
4615,2,37462,44
4616,1,37481,44
4617,1,37605,44
4618,2,37626,44
4619,1,37686,44
4620,2,37722,44
4621,1,37726,44
4622,1,37762,44
4623,1,37769,44
4624,1,37775,44
4625,2,37807,44
4626,2,37809,44
4627,1,37843,44
4628,1,37844,44
4629,1,37854,44
4630,2,37857,44
4631,2,37863,44
4632,2,37867,44
4633,1,37883,44
4634,1,37906,44
4635,1,37920,44
4636,3,37952,44
4637,2,37982,44
4638,1,38021,44
4639,1,38028,44
4640,1,38047,44
4641,1,38071,44
4642,2,38096,44
4643,1,38100,44
4644,1,38107,44
4645,1,38113,44
4646,1,38122,44
4647,1,38123,44
4648,1,38125,44
4649,1,38141,44
4650,1,38214,44
4651,3,38215,44
4652,2,38234,44
4653,1,38235,44
4654,1,38236,44
4655,1,38237,44
4656,2,38262,44
4657,1,38264,44
4658,1,38266,44
4659,4,38271,44
4660,1,38273,44
4661,4,38274,44
4662,1,38275,44
4663,1,38288,44
4664,1,38338,44
4665,2,38344,44
4666,1,38376,44
4667,2,38377,44
4668,2,38384,44
4669,1,38416,44
4670,1,38423,44
4671,14,38427,44
4672,2,38476,44
4673,2,38531,44
4674,1,38532,44
4675,3,38554,44
4676,1,38562,44
4677,1,38585,44
4678,1,38586,44
4679,1,38588,44
4680,1,38589,44
4681,1,38600,44
4682,1,38602,44
4683,1,38606,44
4684,1,38627,44
4685,1,38628,44
4686,1,38651,44
4687,1,38659,44
4688,1,38664,44
4689,1,38669,44
4690,1,38670,44
4691,1,38671,44
4692,9,38696,44
4693,2,38794,44
4694,1,38812,44
4695,3,38855,44
4696,1,38859,44
4697,1,38870,44
4698,1,38893,44
4699,1,38901,44
4700,1,38906,44
4701,3,38940,44
4702,1,38944,44
4703,2,38951,44
4704,1,38957,44
4705,1,38962,44
4706,1,39026,44
4707,1,39043,44
4708,3,39073,44
4709,2,39075,44
4710,3,39077,44
4711,1,39090,44
4712,1,39108,44
4713,3,39109,44
4714,2,39111,44
4715,3,39113,44
4716,4,39154,44
4717,1,39205,44
4718,1,39239,44
4719,1,39263,44
4720,2,39266,44
4721,1,39267,44
4722,1,39282,44
4723,1,39283,44
4724,1,39288,44
4725,1,39289,44
4726,5,39318,44
4727,1,39319,44
4728,1,39334,44
4729,2,39348,44
4730,2,39370,44
4731,1,39385,44
4732,2,39402,44
4733,1,39419,44
4734,3,39451,44
4735,3,39457,44
4736,1,39548,44
4737,2,39552,44
4738,2,39558,44
4739,8,39565,44
4740,1,39567,44
4741,1,39585,44
4742,1,39602,44
4743,3,39614,44
4744,2,39616,44
4745,1,39625,44
4746,2,39626,44
4747,1,39627,44
4748,1,39644,44
4749,2,39647,44
4750,2,39649,44
4751,7,39668,44
4752,1,39676,44
4753,1,39677,44
4754,5,39689,44
4755,1,39722,44
4756,1,39726,44
4757,1,39732,44
4758,2,39740,44
4759,3,39741,44
4760,4,39766,44
4761,3,39767,44
4762,3,39769,44
4763,4,39793,44
4764,2,39831,44
4765,1,39836,44
4766,5,39843,44
4767,1,39848,44
4768,3,39861,44
4769,6,39865,44
4770,1,39874,44
4771,1,39880,44
4772,1,39891,44
4773,1,39915,44
4774,1,39936,44
4775,8,39959,44
4776,1,39977,44
4777,5,40021,44
4778,2,40060,44
4779,2,40071,44
4780,1,40080,44
4781,1,40154,44
4782,2,40203,44
4783,2,40207,44
4784,3,40211,44
4785,1,40224,44
4786,1,40226,44
4787,1,40229,44
4788,1,40232,44
4789,1,40235,44
4790,4,40254,44
4791,1,40255,44
4792,4,40260,44
4793,3,40264,44
4794,1,40280,44
4795,4,40297,44
4796,1,40306,44
4797,4,40312,44
4798,17,40313,44
4799,1,40324,44
4800,1,40334,44
4801,3,40336,44
4802,2,40339,44
4803,11,40340,44
4804,3,40342,44
4805,4,40352,44
4806,1,40363,44
4807,5,40364,44
4808,1,40367,44
4809,2,40377,44
4810,4,40379,44
4811,1,40399,44
4812,3,40413,44
4813,2,40431,44
4814,1,40435,44
4815,2,40436,44
