specialization_id,skill_id,level,id
42,44295,38,3793
42,44296,7,3794
42,44298,8,3795
42,44309,12,3796
42,44315,20,3797
42,44317,44,3798
42,44321,2,3799
42,44326,5,3800
42,44327,1,3801
42,44329,4,3802
42,44333,17,3803
42,44339,18,3804
42,44371,59,3805
42,44383,25,3806
42,44385,3,3807
42,44389,13,3808
42,44391,20,3809
42,44392,23,3810
42,44394,17,3811
42,44395,46,3812
42,44396,70,3813
42,44401,111,3814
42,44402,233,3815
42,44404,1,3816
42,44406,27,3817
42,44413,143,3818
42,44415,6,3819
42,44417,22,3820
42,44420,13,3821
42,44421,2,3822
42,44422,2,3823
42,44423,1,3824
42,44426,8,3825
42,44428,1,3826
42,44429,27,3827
42,44430,1,3828
42,44433,102,3829
42,44434,5,3830
42,44435,21,3831
42,44436,159,3832
42,44437,5,3833
42,44438,58,3834
42,44440,19,3835
42,44443,171,3836
42,44445,79,3837
42,44447,69,3838
42,44448,1,3839
42,44449,3,3840
42,44458,21,3841
42,44460,1,3842
42,44464,100,3843
42,44465,47,3844
42,44466,1,3845
42,44468,3,3846
42,44469,97,3847
42,44471,10,3848
42,44477,8,3849
42,44480,1,3850
42,44484,2,3851
42,44485,9,3852
42,44486,23,3853
42,44490,6,3854
42,44491,1,3855
42,44493,88,3856
42,44494,3,3857
42,44496,199,3858
42,44497,91,3859
42,44498,32,3860
42,44499,4,3861
42,44500,194,3862
42,44501,5,3863
42,44502,5,3864
42,44503,329,3865
43,11,1,3866
43,24,1,3867
43,52,1,3868
43,53,4,3869
43,70,1,3870
43,87,4,3871
43,108,3,3872
43,110,1,3873
43,142,5,3874
43,179,8,3875
43,185,1,3876
43,200,2,3877
43,203,3,3878
43,228,1,3879
43,238,5,3880
43,240,1,3881
43,242,1,3882
43,245,4,3883
43,250,2,3884
43,258,2,3885
43,260,1,3886
43,267,3,3887
43,278,2,3888
43,286,1,3889
43,288,1,3890
43,289,5,3891
43,300,6,3892
43,306,3,3893
43,361,1,3894
43,18328,1,3895
43,18342,1,3896
43,18343,1,3897
43,18380,1,3898
43,18445,1,3899
43,18467,1,3900
43,20667,1,3901
43,21098,1,3902
43,22969,1,3903
43,26142,1,3904
43,33864,1,3905
43,34211,1,3906
43,34407,1,3907
43,34558,2,3908
43,34725,1,3909
43,34820,1,3910
43,34910,4,3911
43,35310,1,3912
43,35569,1,3913
43,36130,2,3914
43,36781,1,3915
43,37773,1,3916
43,37807,1,3917
43,37915,1,3918
43,38067,1,3919
43,39043,1,3920
43,39076,2,3921
43,39354,1,3922
43,39525,1,3923
43,39529,1,3924
43,39537,1,3925
43,39539,2,3926
43,39604,1,3927
43,39936,1,3928
43,40121,1,3929
43,40154,1,3930
43,40241,1,3931
43,40260,1,3932
43,40280,1,3933
43,40297,1,3934
43,40306,2,3935
43,40320,1,3936
43,40353,2,3937
43,40356,4,3938
43,40413,1,3939
43,40423,1,3940
43,40443,2,3941
43,40549,1,3942
43,40572,1,3943
43,40701,1,3944
43,40721,1,3945
43,40895,1,3946
43,40896,1,3947
43,41137,1,3948
43,41242,1,3949
43,41352,2,3950
43,41353,2,3951
43,41414,2,3952
43,41449,4,3953
43,41470,2,3954
43,41517,1,3955
43,41631,2,3956
43,41878,1,3957
43,41898,3,3958
43,41924,1,3959
43,42053,1,3960
43,42130,1,3961
43,42184,1,3962
43,42185,2,3963
43,42447,1,3964
43,42495,2,3965
43,42644,2,3966
43,42727,1,3967
43,42741,1,3968
43,42761,1,3969
43,42836,1,3970
43,42898,1,3971
43,42925,5,3972
43,43110,1,3973
43,43161,1,3974
43,43245,1,3975
43,43288,2,3976
43,43297,1,3977
43,43352,2,3978
43,43375,2,3979
43,43425,1,3980
43,43430,1,3981
43,43492,1,3982
43,43542,1,3983
43,43544,7,3984
43,43629,13,3985
43,43768,3,3986
43,43817,1,3987
43,43861,1,3988
43,43928,2,3989
43,43935,1,3990
43,43940,1,3991
43,43944,4,3992
43,43959,1,3993
43,43986,3,3994
43,44020,1,3995
43,44026,2,3996
43,44050,5,3997
43,44052,1,3998
43,44081,2,3999
43,44083,11,4000
43,44087,3,4001
43,44111,1,4002
43,44165,3,4003
43,44193,1,4004
43,44205,2,4005
43,44212,1,4006
43,44237,1,4007
43,44247,2,4008
43,44253,2,4009
43,44265,7,4010
43,44272,1,4011
43,44273,14,4012
43,44274,1,4013
43,44277,1,4014
43,44295,3,4015
43,44296,2,4016
43,44298,1,4017
43,44371,3,4018
43,44383,1,4019
43,44391,4,4020
43,44395,10,4021
43,44396,2,4022
43,44401,2,4023
43,44402,2,4024
43,44406,1,4025
43,44413,1,4026
43,44420,2,4027
43,44426,1,4028
43,44429,6,4029
43,44433,5,4030
43,44435,13,4031
43,44443,1,4032
43,44445,3,4033
43,44447,4,4034
43,44449,1,4035
43,44464,6,4036
43,44465,1,4037
43,44469,14,4038
43,44486,1,4039
43,44493,5,4040
43,44494,1,4041
43,44496,6,4042
43,44497,4,4043
43,44498,4,4044
43,44500,6,4045
43,44503,14,4046
43,44504,1,4047
44,1,3,4048
44,3,3,4049
44,4,4,4050
44,10,1,4051
44,15,2,4052
44,22,2,4053
44,24,4,4054
44,25,2,4055
44,30,4,4056
44,45,1,4057
44,51,3,4058
44,52,6,4059
44,53,62,4060
44,58,3,4061
44,70,6,4062
44,73,1,4063
44,76,10,4064
44,80,9,4065
44,81,1,4066
44,84,23,4067
44,87,3,4068
44,96,1,4069
44,107,6,4070
44,110,2,4071
44,125,2,4072
44,131,4,4073
44,139,4,4074
44,142,1,4075
44,145,15,4076
44,156,1,4077
44,157,3,4078
44,162,3,4079
44,165,4,4080
44,175,9,4081
44,180,6,4082
44,185,2,4083
44,186,4,4084
44,187,2,4085
44,190,2,4086
44,195,3,4087
44,200,6,4088
44,202,2,4089
44,203,2,4090
44,205,2,4091
44,210,2,4092
44,213,1,4093
44,222,1,4094
44,224,1,4095
44,227,1,4096
44,232,2,4097
44,238,12,4098
44,239,4,4099
44,240,1,4100
44,242,5,4101
44,245,20,4102
44,247,1,4103
44,250,10,4104
44,258,1,4105
44,260,24,4106
44,266,1,4107
44,269,2,4108
44,273,3,4109
44,278,3,4110
44,279,2,4111
44,281,2,4112
44,284,1,4113
44,286,2,4114
44,288,2,4115
44,289,4,4116
44,293,4,4117
44,297,2,4118
44,299,3,4119
44,300,4,4120
44,304,3,4121
44,306,4,4122
44,307,1,4123
44,315,1,4124
44,316,1,4125
44,324,5,4126
44,361,14,4127
44,18675,1,4128
44,18695,1,4129
44,18720,1,4130
44,18722,1,4131
44,18723,1,4132
44,18724,1,4133
44,18729,1,4134
44,18730,1,4135
44,18731,1,4136
44,18732,1,4137
44,18734,1,4138
44,18786,1,4139
44,18803,1,4140
44,18828,1,4141
44,18837,1,4142
44,18838,1,4143
44,18865,1,4144
44,18867,1,4145
44,18868,1,4146
44,18871,1,4147
44,18874,1,4148
44,18880,1,4149
44,18884,1,4150
44,18889,1,4151
44,18894,1,4152
44,18900,1,4153
44,18916,1,4154
44,18956,1,4155
44,18957,1,4156
44,18986,1,4157
44,18988,1,4158
44,19025,1,4159
44,19029,1,4160
44,19048,1,4161
44,19051,1,4162
44,19052,1,4163
44,19054,1,4164
44,19063,1,4165
44,19068,1,4166
44,19070,1,4167
44,19074,1,4168
44,19102,1,4169
44,19114,1,4170
44,19121,2,4171
44,19125,1,4172
44,19131,1,4173
44,19134,1,4174
44,19154,1,4175
44,19175,1,4176
44,19179,1,4177
44,19229,1,4178
44,19234,1,4179
44,19238,1,4180
44,19249,1,4181
44,19254,1,4182
44,19271,1,4183
44,19274,1,4184
44,19277,2,4185
44,19285,1,4186
44,19294,1,4187
44,19302,1,4188
44,19303,1,4189
44,19304,1,4190
44,19314,1,4191
44,19316,1,4192
44,19330,1,4193
44,19331,1,4194
44,19351,1,4195
44,19361,1,4196
44,19369,1,4197
44,19385,1,4198
44,19403,1,4199
44,19407,1,4200
44,19409,1,4201
44,19417,1,4202
44,19432,2,4203
44,19457,1,4204
44,19466,1,4205
44,19473,1,4206
44,19485,1,4207
44,19486,1,4208
44,19487,1,4209
44,19510,1,4210
44,19516,1,4211
44,19517,1,4212
44,19518,1,4213
44,19596,1,4214
44,19639,1,4215
44,19682,1,4216
44,19702,1,4217
44,19705,1,4218
44,19718,1,4219
44,19720,2,4220
44,19743,1,4221
44,19752,1,4222
44,19756,1,4223
44,19762,1,4224
44,19764,1,4225
44,19766,1,4226
44,19795,1,4227
44,19815,1,4228
44,19822,1,4229
44,19823,2,4230
44,19824,1,4231
44,19835,1,4232
44,19852,1,4233
44,19871,1,4234
44,19872,2,4235
44,19876,1,4236
44,19884,1,4237
44,19895,1,4238
44,19925,4,4239
44,19929,2,4240
44,19940,1,4241
44,19967,1,4242
44,19993,1,4243
44,20000,1,4244
44,20004,2,4245
44,20013,1,4246
44,20024,1,4247
44,20027,1,4248
44,20035,1,4249
44,20037,1,4250
44,20044,1,4251
44,20045,1,4252
44,20083,1,4253
44,20118,2,4254
44,20125,1,4255
44,20127,1,4256
44,20133,1,4257
44,20142,1,4258
44,20145,1,4259
44,20167,1,4260
44,20191,1,4261
44,20208,1,4262
44,20209,1,4263
44,20211,1,4264
44,20213,1,4265
44,20214,1,4266
44,20217,1,4267
44,20219,1,4268
44,20222,1,4269
44,20227,1,4270
44,20229,1,4271
44,20266,1,4272
44,20272,1,4273
44,20277,4,4274
44,20281,1,4275
44,20323,1,4276
44,20335,1,4277
44,20339,1,4278
44,20367,1,4279
44,20401,1,4280
44,20408,1,4281
44,20409,1,4282
44,20432,1,4283
44,20444,1,4284
44,20445,1,4285
44,20447,1,4286
44,20468,1,4287
44,20477,1,4288
44,20496,1,4289
44,20502,2,4290
44,20504,2,4291
44,20510,1,4292
44,20525,2,4293
44,20526,1,4294
44,20529,1,4295
44,20530,1,4296
44,20534,1,4297
44,20540,1,4298
44,20542,1,4299
44,20557,1,4300
44,20580,2,4301
44,20585,3,4302
44,20591,1,4303
44,20592,1,4304
44,20602,1,4305
44,20615,1,4306
44,20617,1,4307
44,20625,1,4308
44,20639,1,4309
44,20646,2,4310
44,20648,1,4311
44,20654,1,4312
44,20659,1,4313
44,20667,1,4314
44,20680,1,4315
44,20681,1,4316
44,20682,1,4317
44,20685,1,4318
44,20686,1,4319
44,20687,1,4320
44,20688,1,4321
44,20699,1,4322
44,20711,1,4323
44,20720,1,4324
44,20725,1,4325
44,20727,1,4326
44,20728,2,4327
44,20733,1,4328
44,20735,2,4329
44,20746,2,4330
44,20748,1,4331
44,20757,1,4332
44,20762,3,4333
44,20771,1,4334
44,20782,1,4335
44,20786,2,4336
44,20796,1,4337
44,20797,1,4338
44,20807,1,4339
44,20811,1,4340
44,20812,1,4341
44,20813,1,4342
44,20841,3,4343
44,20845,4,4344
44,20853,2,4345
44,20859,3,4346
44,20866,2,4347
44,20886,1,4348
44,20889,2,4349
44,20903,1,4350
44,20906,1,4351
44,20915,1,4352
44,20938,1,4353
44,20940,2,4354
44,20941,1,4355
44,20942,1,4356
44,20943,1,4357
44,20946,3,4358
44,20947,2,4359
44,20968,1,4360
44,20977,3,4361
44,20978,1,4362
44,20979,1,4363
44,20989,1,4364
44,20991,1,4365
44,20993,2,4366
44,21004,1,4367
44,21006,1,4368
44,21007,1,4369
44,21008,1,4370
44,21009,1,4371
44,21017,1,4372
44,21135,1,4373
44,21164,1,4374
44,21509,1,4375
44,21698,1,4376
44,21767,2,4377
44,21901,1,4378
44,21904,1,4379
44,21964,1,4380
44,22077,1,4381
44,22193,1,4382
44,22196,1,4383
44,22197,1,4384
44,22246,1,4385
44,22276,1,4386
44,22285,1,4387
44,22316,1,4388
44,22318,1,4389
44,22352,3,4390
44,22442,1,4391
44,22503,2,4392
44,22542,3,4393
44,22671,1,4394
44,22672,1,4395
44,22918,2,4396
44,22994,1,4397
44,23124,2,4398
44,23135,1,4399
44,23160,1,4400
44,23164,1,4401
44,23336,1,4402
44,23360,1,4403
44,23507,1,4404
44,23563,1,4405
44,23580,1,4406
44,23587,1,4407
44,23611,2,4408
44,23660,1,4409
44,23871,1,4410
44,23874,1,4411
44,23925,1,4412
44,23974,2,4413
44,23985,1,4414
44,24109,1,4415
44,24132,1,4416
44,24299,1,4417
44,24303,2,4418
44,24344,1,4419
44,24384,1,4420
44,24401,1,4421
44,24405,3,4422
44,24416,1,4423
44,24418,1,4424
44,24424,2,4425
44,24426,1,4426
44,24465,1,4427
44,24477,1,4428
44,24570,1,4429
44,24582,1,4430
44,24630,1,4431
44,24684,1,4432
44,24695,1,4433
44,24703,2,4434
44,24733,1,4435
44,25108,1,4436
44,25407,1,4437
44,26700,1,4438
44,27204,5,4439
44,27295,4,4440
44,27390,2,4441
44,27393,1,4442
44,27402,2,4443
44,27679,1,4444
44,28130,1,4445
44,28195,1,4446
44,28240,1,4447
44,28362,2,4448
44,28363,1,4449
44,28457,3,4450
44,28459,1,4451
44,28562,2,4452
44,28568,3,4453
44,28579,1,4454
44,28612,2,4455
44,28631,1,4456
44,28653,1,4457
44,28668,1,4458
44,28821,1,4459
44,28824,1,4460
44,28833,1,4461
44,28880,1,4462
44,28988,3,4463
44,29045,1,4464
44,29084,3,4465
44,29089,1,4466
44,29144,1,4467
44,29204,3,4468
44,29390,1,4469
44,29397,2,4470
44,29410,1,4471
44,29442,1,4472
44,29789,1,4473
44,30586,2,4474
44,30891,1,4475
44,31988,2,4476
44,31990,1,4477
44,32392,1,4478
44,32397,2,4479
44,32400,2,4480
44,32506,1,4481
44,32563,1,4482
44,32591,3,4483
44,32596,1,4484
44,32605,3,4485
44,32651,1,4486
44,32660,4,4487
44,32661,1,4488
44,32697,3,4489
44,32733,1,4490
44,32736,1,4491
44,32764,2,4492
44,32783,1,4493
44,32816,1,4494
44,32856,1,4495
44,32870,1,4496
44,32882,2,4497
44,32883,1,4498
44,32896,4,4499
44,32906,1,4500
44,32955,1,4501
44,33028,1,4502
44,33031,4,4503
44,33033,1,4504
44,33044,1,4505
44,33060,1,4506
44,33114,1,4507
44,33138,2,4508
44,33142,1,4509
44,33271,3,4510
44,33284,2,4511
44,33308,1,4512
44,33335,2,4513
44,33352,3,4514
44,33381,1,4515
44,33405,2,4516
44,33411,4,4517
44,33434,1,4518
44,33435,1,4519
44,33442,1,4520
44,33456,1,4521
44,33458,4,4522
44,33482,1,4523
44,33487,1,4524
44,33510,1,4525
44,33516,3,4526
44,33520,1,4527
44,33526,1,4528
44,33533,2,4529
44,33572,1,4530
44,33593,1,4531
44,33616,2,4532
44,33617,1,4533
44,33621,1,4534
44,33632,1,4535
44,33648,2,4536
44,33670,1,4537
44,33684,1,4538
44,33691,1,4539
44,33702,1,4540
44,33721,2,4541
44,33723,1,4542
44,33741,1,4543
44,33774,1,4544
44,33807,1,4545
44,33826,1,4546
44,33833,1,4547
44,33864,2,4548
44,33883,2,4549
44,33922,2,4550
44,33985,1,4551
44,33986,1,4552
44,34029,1,4553
44,34062,4,4554
44,34067,1,4555
44,34168,1,4556
44,34253,1,4557
44,34277,1,4558
44,34421,1,4559
44,34590,2,4560
44,34649,1,4561
44,34725,2,4562
44,34732,4,4563
44,34904,1,4564
44,34905,1,4565
44,34934,1,4566
44,35066,2,4567
44,35283,1,4568
44,35374,1,4569
44,35487,2,4570
44,35566,1,4571
44,35569,1,4572
44,35643,1,4573
44,35649,3,4574
44,35658,1,4575
44,35732,4,4576
44,35738,1,4577
44,35989,1,4578
44,36115,3,4579
44,36145,3,4580
44,36171,2,4581
44,36175,1,4582
44,36314,1,4583
44,36325,1,4584
44,36341,1,4585
44,36348,1,4586
44,36351,3,4587
44,36378,1,4588
44,36497,1,4589
44,36509,1,4590
44,36564,1,4591
44,36594,3,4592
44,36603,1,4593
44,36658,1,4594
44,36721,2,4595
44,36744,1,4596
44,36781,4,4597
44,36844,3,4598
44,36848,1,4599
44,36850,1,4600
44,36852,1,4601
44,36863,2,4602
44,36866,1,4603
44,36873,3,4604
44,36965,1,4605
44,36984,1,4606
44,37039,1,4607
44,37083,1,4608
44,37221,2,4609
44,37352,1,4610
44,37360,1,4611
44,37367,8,4612
44,37396,1,4613
44,37447,1,4614
44,37462,2,4615
44,37481,1,4616
44,37605,1,4617
44,37626,2,4618
44,37686,1,4619
44,37722,2,4620
44,37726,1,4621
44,37762,1,4622
44,37769,1,4623
44,37775,1,4624
44,37807,2,4625
44,37809,2,4626
44,37843,1,4627
44,37844,1,4628
44,37854,1,4629
44,37857,2,4630
44,37863,2,4631
44,37867,2,4632
44,37883,1,4633
44,37906,1,4634
44,37920,1,4635
44,37952,3,4636
44,37982,2,4637
44,38021,1,4638
44,38028,1,4639
44,38047,1,4640
44,38071,1,4641
44,38096,2,4642
44,38100,1,4643
44,38107,1,4644
44,38113,1,4645
44,38122,1,4646
44,38123,1,4647
44,38125,1,4648
44,38141,1,4649
44,38214,1,4650
44,38215,3,4651
44,38234,2,4652
44,38235,1,4653
44,38236,1,4654
44,38237,1,4655
44,38262,2,4656
44,38264,1,4657
44,38266,1,4658
44,38271,4,4659
44,38273,1,4660
44,38274,4,4661
44,38275,1,4662
44,38288,1,4663
44,38338,1,4664
44,38344,2,4665
44,38376,1,4666
44,38377,2,4667
44,38384,2,4668
44,38416,1,4669
44,38423,1,4670
44,38427,14,4671
44,38476,2,4672
44,38531,2,4673
44,38532,1,4674
44,38554,3,4675
44,38562,1,4676
44,38585,1,4677
44,38586,1,4678
44,38588,1,4679
44,38589,1,4680
44,38600,1,4681
44,38602,1,4682
44,38606,1,4683
44,38627,1,4684
44,38628,1,4685
44,38651,1,4686
44,38659,1,4687
44,38664,1,4688
44,38669,1,4689
44,38670,1,4690
44,38671,1,4691
44,38696,9,4692
44,38794,2,4693
44,38812,1,4694
44,38855,3,4695
44,38859,1,4696
44,38870,1,4697
44,38893,1,4698
44,38901,1,4699
44,38906,1,4700
44,38940,3,4701
44,38944,1,4702
44,38951,2,4703
44,38957,1,4704
44,38962,1,4705
44,39026,1,4706
44,39043,1,4707
44,39073,3,4708
44,39075,2,4709
44,39077,3,4710
44,39090,1,4711
44,39108,1,4712
44,39109,3,4713
44,39111,2,4714
44,39113,3,4715
44,39154,4,4716
44,39205,1,4717
44,39239,1,4718
44,39263,1,4719
44,39266,2,4720
44,39267,1,4721
44,39282,1,4722
44,39283,1,4723
44,39288,1,4724
44,39289,1,4725
44,39318,5,4726
44,39319,1,4727
44,39334,1,4728
44,39348,2,4729
44,39370,2,4730
44,39385,1,4731
44,39402,2,4732
44,39419,1,4733
44,39451,3,4734
44,39457,3,4735
44,39548,1,4736
44,39552,2,4737
44,39558,2,4738
44,39565,8,4739
44,39567,1,4740
44,39585,1,4741
44,39602,1,4742
44,39614,3,4743
44,39616,2,4744
44,39625,1,4745
44,39626,2,4746
44,39627,1,4747
44,39644,1,4748
44,39647,2,4749
44,39649,2,4750
44,39668,7,4751
44,39676,1,4752
44,39677,1,4753
44,39689,5,4754
44,39722,1,4755
44,39726,1,4756
44,39732,1,4757
44,39740,2,4758
44,39741,3,4759
44,39766,4,4760
44,39767,3,4761
44,39769,3,4762
44,39793,4,4763
44,39831,2,4764
44,39836,1,4765
44,39843,5,4766
44,39848,1,4767
44,39861,3,4768
44,39865,6,4769
44,39874,1,4770
44,39880,1,4771
44,39891,1,4772
44,39915,1,4773
44,39936,1,4774
44,39959,8,4775
44,39977,1,4776
44,40021,5,4777
44,40060,2,4778
44,40071,2,4779
44,40080,1,4780
44,40154,1,4781
44,40203,2,4782
44,40207,2,4783
44,40211,3,4784
44,40224,1,4785
44,40226,1,4786
44,40229,1,4787
44,40232,1,4788
44,40235,1,4789
44,40254,4,4790
44,40255,1,4791
44,40260,4,4792
44,40264,3,4793
44,40280,1,4794
44,40297,4,4795
44,40306,1,4796
44,40312,4,4797
44,40313,17,4798
44,40324,1,4799
44,40334,1,4800
44,40336,3,4801
44,40339,2,4802
44,40340,11,4803
44,40342,3,4804
44,40352,4,4805
44,40363,1,4806
44,40364,5,4807
44,40367,1,4808
44,40377,2,4809
44,40379,4,4810
44,40399,1,4811
44,40413,3,4812
44,40431,2,4813
44,40435,1,4814
44,40436,2,4815
44,40459,1,4816
44,40462,5,4817
44,40482,1,4818
44,40484,1,4819
44,40486,1,4820
44,40487,1,4821
44,40488,6,4822
44,40515,1,4823
44,40516,5,4824
44,40518,3,4825
44,40522,1,4826
44,40523,1,4827
44,40525,2,4828
44,40531,2,4829
44,40537,12,4830
44,40542,20,4831
44,40543,1,4832
44,40546,1,4833
44,40549,1,4834
44,40550,6,4835
44,40576,4,4836
44,40599,10,4837
44,40600,46,4838
44,40602,1,4839
44,40603,1,4840
44,40612,1,4841
44,40614,6,4842
44,40622,1,4843
44,40624,2,4844
44,40629,1,4845
44,40631,5,4846
44,40641,7,4847
44,40644,1,4848
44,40650,2,4849
44,40651,2,4850
44,40659,1,4851
44,40661,2,4852
44,40685,1,4853
44,40694,8,4854
44,40695,4,4855
44,40699,2,4856
44,40700,1,4857
44,40701,8,4858
44,40705,1,4859
44,40712,5,4860
44,40721,2,4861
44,40744,8,4862
44,40842,1,4863
44,40845,1,4864
44,40849,1,4865
44,40856,4,4866
44,40866,1,4867
44,40873,1,4868
44,40876,1,4869
44,40877,4,4870
44,40879,3,4871
44,40888,1,4872
44,40895,2,4873
44,40896,2,4874
44,40897,1,4875
44,40903,2,4876
44,40910,1,4877
44,40913,11,4878
44,40915,1,4879
44,40922,1,4880
44,40926,7,4881
44,40932,1,4882
44,40940,1,4883
44,40949,1,4884
44,40977,1,4885
44,40980,2,4886
44,41026,1,4887
44,41027,2,4888
44,41036,1,4889
44,41037,1,4890
44,41039,6,4891
44,41041,11,4892
44,41055,1,4893
44,41057,12,4894
44,41059,1,4895
44,41137,3,4896
44,41141,9,4897
44,41179,1,4898
44,41208,1,4899
44,41267,3,4900
44,41312,1,4901
44,41321,1,4902
44,41348,4,4903
44,41349,2,4904
44,41367,5,4905
44,41446,4,4906
44,41449,4,4907
44,41470,4,4908
44,41484,3,4909
44,41517,15,4910
44,41597,1,4911
44,41631,3,4912
44,41672,1,4913
44,41747,2,4914
44,41749,8,4915
44,41750,1,4916
44,41752,2,4917
44,41753,2,4918
44,41754,4,4919
44,41770,3,4920
44,41774,1,4921
44,41811,1,4922
44,41878,1,4923
44,41893,1,4924
44,41898,3,4925
44,41899,6,4926
44,41903,1,4927
44,41914,5,4928
44,41921,1,4929
44,41943,1,4930
44,42006,10,4931
44,42008,1,4932
44,42129,1,4933
44,42131,13,4934
44,42138,1,4935
44,42185,1,4936
44,42225,1,4937
44,42250,7,4938
44,42480,5,4939
44,42493,2,4940
44,42586,2,4941
44,42629,2,4942
44,42630,1,4943
44,42644,3,4944
44,42722,8,4945
44,42727,1,4946
44,42740,1,4947
44,42741,2,4948
44,42743,1,4949
44,42761,4,4950
44,42790,4,4951
44,42898,1,4952
44,42925,2,4953
44,42957,2,4954
44,42958,2,4955
44,42984,1,4956
44,43031,3,4957
44,43076,1,4958
44,43110,1,4959
44,43161,3,4960
44,43198,2,4961
44,43203,1,4962
44,43245,6,4963
44,43264,1,4964
44,43274,1,4965
44,43283,7,4966
44,43288,5,4967
44,43289,2,4968
44,43303,1,4969
44,43313,5,4970
44,43319,9,4971
44,43352,4,4972
44,43373,1,4973
44,43375,18,4974
44,43383,1,4975
44,43420,3,4976
44,43430,1,4977
44,43544,2,4978
44,43569,1,4979
44,43571,1,4980
44,43572,2,4981
44,43574,1,4982
44,43590,1,4983
44,43593,1,4984
44,43595,2,4985
44,43608,10,4986
44,43614,1,4987
44,43616,1,4988
44,43620,1,4989
44,43629,1,4990
44,43655,1,4991
44,43657,1,4992
44,43690,4,4993
44,43711,1,4994
44,43715,1,4995
44,43718,6,4996
44,43722,1,4997
44,43732,1,4998
44,43752,1,4999
44,43763,5,5000
44,43765,2,5001
44,43768,1,5002
44,43771,4,5003
44,43774,2,5004
44,43777,5,5005
44,43779,4,5006
44,43786,17,5007
44,43796,2,5008
44,43808,3,5009
44,43810,3,5010
44,43817,8,5011
44,43818,1,5012
44,43825,2,5013
44,43845,1,5014
44,43848,1,5015
44,43861,7,5016
44,43876,1,5017
44,43889,21,5018
44,43890,9,5019
44,43892,2,5020
44,43928,5,5021
44,43935,1,5022
44,43938,1,5023
44,43940,5,5024
44,43944,18,5025
44,43956,20,5026
44,43961,9,5027
44,43978,3,5028
44,43986,2,5029
44,44002,1,5030
44,44018,1,5031
44,44019,3,5032
44,44022,19,5033
44,44026,4,5034
44,44027,2,5035
44,44029,2,5036
44,44033,3,5037
44,44038,6,5038
44,44048,4,5039
44,44050,1,5040
44,44052,2,5041
44,44062,16,5042
44,44063,1,5043
44,44064,1,5044
44,44065,11,5045
44,44066,2,5046
44,44067,5,5047
44,44081,3,5048
44,44084,1,5049
44,44111,40,5050
44,44120,3,5051
44,44124,2,5052
44,44125,2,5053
44,44157,2,5054
44,44174,1,5055
44,44184,3,5056
44,44191,1,5057
44,44193,1,5058
44,44205,8,5059
44,44206,1,5060
44,44212,2,5061
44,44235,73,5062
44,44237,2,5063
44,44244,1,5064
44,44253,5,5065
44,44258,1,5066
44,44265,2,5067
44,44272,1,5068
44,44273,5,5069
44,44274,1,5070
44,44276,1,5071
44,44277,3,5072
44,44295,9,5073
44,44296,3,5074
44,44298,14,5075
44,44309,3,5076
44,44315,18,5077
44,44317,1,5078
44,44319,8,5079
44,44339,2,5080
44,44361,1,5081
44,44371,1,5082
44,44383,1,5083
44,44389,1,5084
44,44391,12,5085
44,44392,3,5086
44,44394,4,5087
44,44395,26,5088
44,44396,13,5089
44,44401,6,5090
44,44402,7,5091
44,44404,1,5092
44,44406,8,5093
44,44413,15,5094
44,44415,1,5095
44,44420,3,5096
44,44421,1,5097
44,44429,1,5098
44,44433,8,5099
44,44434,1,5100
44,44435,1,5101
44,44436,3,5102
44,44438,1,5103
44,44443,7,5104
44,44445,4,5105
44,44447,7,5106
44,44448,1,5107
44,44458,1,5108
44,44464,5,5109
44,44465,3,5110
44,44468,2,5111
44,44469,2,5112
44,44477,1,5113
44,44484,4,5114
44,44485,6,5115
44,44486,7,5116
44,44489,1,5117
44,44490,6,5118
44,44491,1,5119
44,44494,2,5120
44,44496,4,5121
44,44497,2,5122
44,44498,5,5123
44,44499,1,5124
44,44500,20,5125
44,44501,1,5126
44,44502,1,5127
44,44503,8,5128
45,53,2,5129
45,87,1,5130
45,142,1,5131
45,242,3,5132
45,245,2,5133
45,250,1,5134
45,258,1,5135
45,278,3,5136
45,289,3,5137
45,300,6,5138
45,304,1,5139
45,21027,1,5140
45,21035,1,5141
45,21037,1,5142
45,21057,1,5143
45,21059,1,5144
45,21061,1,5145
45,21063,1,5146
45,21098,2,5147
45,21100,1,5148
45,21114,2,5149
45,21120,2,5150
45,21122,1,5151
45,21124,1,5152
45,26142,1,5153
45,29060,1,5154
45,29151,1,5155
45,30550,1,5156
45,34568,1,5157
45,35479,1,5158
45,36214,1,5159
45,36714,1,5160
45,37773,1,5161
45,39095,1,5162
45,39154,1,5163
45,39316,1,5164
45,39635,1,5165
45,40334,1,5166
45,40462,1,5167
45,40895,1,5168
45,40910,1,5169
45,41352,2,5170
45,41353,2,5171
45,41747,2,5172
45,41914,1,5173
45,42184,3,5174
45,42185,2,5175
45,42644,1,5176
45,42836,1,5177
45,43359,1,5178
45,43375,1,5179
45,43441,1,5180
45,43544,1,5181
45,43608,1,5182
45,43807,1,5183
45,43928,1,5184
45,43983,1,5185
45,43984,1,5186
45,43986,16,5187
45,44022,2,5188
45,44026,1,5189
45,44038,1,5190
45,44273,1,5191
45,44295,1,5192
45,44371,1,5193
45,44391,4,5194
45,44392,1,5195
45,44394,1,5196
45,44395,2,5197
45,44396,1,5198
45,44401,9,5199
45,44402,1,5200
45,44433,1,5201
45,44445,2,5202
